|name|ra|dec|cluster_radius|rad_vel|rad_vel_error|num_cluster_stars|distance|log_age|log_age_error|
|NGC 2126         |06 02 36|+49 52.3|0.225|        |             |192|1100|9.45|             |
|NGC 1545         |04 21 11|+50 15.1|0.13|  -10.84|         0.10|70|863|8.81|        0.017|
|NGC 1545         |04 21 11|+50 15.1|0.13|  -10.84|         0.10|70|863|8.81|        0.017|
|ASCC 126         |23 05 49|+51 04.2|0.28|  -12.70|         1.80|124|900|7.4510000000000005|             |
|NGC 1528         |04 15 23|+51 11.4|0.45|   -9.15|         0.40|627|950|8.55|             |
|FSR 0477         |00 22 59|+51 53.0|0.12|        |             |52|1908|9.04|             |
|FSR 0663         |04 06 11|+51 54.6|0.085|        |             |57|1700|8.914|        0.078|
|Berkeley 9       |03 32 39|+52 39.0|0.13|        |             |185|1550|9.3|        0.041|
|FSR 0544         |01 19 50|+52 40.0|0.165|        |             |113|1799|8.906|        0.020|
|NGC 1708         |05 03 26|+52 51.9|0.24|        |             |102|630|8.755|        0.034|
|FSR 0683         |05 08 38|+53 13.2|0.105|        |             |55|1522|9.2|             |
|Alessi 2         |04 46 16|+55 15.3|0.335|        |             |190|520|8.698|        0.033|
|ASCC 3           |00 31 05|+55 16.5|0.24|  -37.00|         7.40|284|1550|7.729|        0.033|
|NGC 744          |01 58 35|+55 28.7|0.345|        |             |629|1382|8.375|             |
|NGC 744          |01 58 35|+55 28.7|0.345|        |             |629|1382|8.375|             |
|Stock 11         |23 31 23|+55 48.8|0.10800000000000001|        |             |64|1600|9.086|             |
|ASCC 5           |00 57 38|+55 51.3|0.19|  -43.00|         3.70|85|523|7.78|             |
|Trumpler 2       |02 37 28|+55 57.0|0.44|  -27.50|        11.50|480|670|7.925|             |
|Alessi 20        |00 10 40|+58 44.9|0.305|  -11.50|         0.01|101|470|7.575|        0.188|
|Czernik 11       |02 36 35|+59 38.0|0.13|        |             |98|1500|8.555|        0.056|
|FSR 0435         |23 31 14|+59 46.5|0.14|        |             |134|805|8.35|             |
|Stock 23         |03 16 55|+60 00.9|0.28|  -16.75|         4.25|179|450|8.3|             |
|NGC 6939         |20 31 32|+60 39.6|0.32|  -42.00|         2.00|668|1800|9.27|             |
|NGC 189          |00 39 29|+61 06.9|0.12|        |             |82|1300|8.709|        0.047|
|NGC 1502         |04 07 50|+62 19.9|0.3|  -13.95|         2.32|203|1023|7.08|             |
|MWSC 5011        |06 24 36|+62 37.8|0.155|        |             |53|1272|9.45|             |
|MWSC 5011        |06 24 36|+62 37.8|0.155|        |             |53|1272|9.45|             |
|Cep OB3          |23 03 56|+63 23.4|0.59|  -21.67|         2.03|866|668|7.75|             |
|NGC 7762         |23 49 52|+68 01.5|0.213|        |             |276|780|9.32|        0.019|
|PTB 9            |23 50 01|+68 02.0|0.295|        |             |343|850|9.07|        0.020|
|vdBergh 152      |22 12 23|+70 14.7|0.15|        |             |53|1964|9.295|        0.032|
|Platais 3        |04 37 48|+71 28.2|2.25|    7.00|         3.70|174|170|8.8|             |
|Collinder 463    |01 49 12|+71 46.8|0.51|   -7.19|         0.28|567|800|8.45|        0.066|
|NGC 7708         |23 36 18|+72 51.1|0.195|        |             |110|1952|8.76|             |
|MWSC 4674        |23 22 08|+84 00.6|0.21|        |             |63|1166|9.55|             |
